student_id,grade,name,department_name
5AWIyFs,1,Leimomi Lochlainn,
J6ZeCRH,3,Thersa Anat,Computer Science 
YKGy6nP,2,Sanjay Nitzan,Electrical Engineering
EUz4DZz,3,Gerwas Proserpina,Electrical Engineering
fT4RBAR,2,Leocadia Dipa,Mechanical Engineering 
wWUH9eS,2,Sveta Shanna,Computer Science 
MnrLpHo,1,Omid Ríoghán,
p0scLID,4,Marina Tindra,Mechanical Engineering 
68jPioc,2,Amirah Argiñe,Mathematics
5ojjTEP,2,Minos Duncan,Computer Science 
k1fclMO,1,Carla Pijus,
ro8ZA4F,2,Gualberto Zazil,Mechanical Engineering 
nXGSikD,3,Božica Kishor,Mathematics
qaehllZ,4,Gerd Marjolaine,Computer Science 
M4FJla9,2,Ljubomir Manjula,Electrical Engineering
l24hAwU,3,Ibrahim Uno,Mechanical Engineering 
psBmGXJ,4,Mercia Yehowah,Information and Data Sciences
d52DJMW,3,Paden Hut-Heru,Computer Science 
vBijjg2,2,Chloris Mislav,Electrical Engineering
7qnA8cQ,3,Seleucus Knútr,Mechanical Engineering 
NNuCo8L,1,Paulus Benedetta,
h8Akain,1,Businge Tancrède,
kp8QbC9,3,Ùna Bao,Electrical Engineering
MmtYJP1,2,Aikorkem Arthur,Information and Data Sciences
ZMRyJzS,1,Atalanta Yunuen,
